sentence,relation,head,tail,head_offset,tail_offset
实现平均查找长度时需要依赖数据项,b-rely,数据项,平均查找长度,13,2
边表包含操作效率,belg,边表,操作效率,0,4
不相交集合的特征是单链表,attr,不相交集合,单链表,0,9
递推表现出非比较排序的特性,attr,递推,非比较排序,0,5
栈内存和聚合分析是同义概念,syno,栈内存,聚合分析,0,4
大根堆是有序表的组成部分,b-belg,大根堆,有序表,0,4
实现树的度时需要依赖前缀树,rely,树的度,前缀树,2,10
邻接矩阵表现出克鲁斯卡尔算法的特性,attr,邻接矩阵,克鲁斯卡尔算法,0,7
排序算法稳定性表现出满二叉树的特性,attr,排序算法稳定性,满二叉树,0,10
在堆内存中包含了无序表,b-belg,无序表,堆内存,8,1
散列存储是树的度的组成部分,belg,树的度,散列存储,5,0
双向链表和时间复杂度是相反的操作,anto,双向链表,时间复杂度,0,5
按秩合并是二分查找的重要属性,attr,二分查找,按秩合并,5,0
实现最坏情况时需要依赖AOV 网,rely,最坏情况,AOV 网,2,11
后缀数组和克鲁斯卡尔算法是同义概念,syno,后缀数组,克鲁斯卡尔算法,0,5
在数据类型中包含了查找成功,belg,数据类型,查找成功,1,9
内存分配需要使用平衡二叉树,b-rely,平衡二叉树,内存分配,8,0
中序遍历具有树的高度属性,b-attr,树的高度,中序遍历,6,0
缩容由内存回收等部分构成,b-belg,内存回收,缩容,3,0
强连通分量和斐波那契堆是同义概念,syno,强连通分量,斐波那契堆,0,6
在算法中，引用和分割执行相反的功能,anto,引用,分割,5,8
非比较排序具有父节点属性,b-attr,父节点,非比较排序,7,0
穷举法包含聚合分析,belg,穷举法,聚合分析,0,5
出队依赖于入队,b-rely,入队,出队,5,0
最好情况由强连通分量等部分构成,b-belg,强连通分量,最好情况,5,0
AC自动机依赖于弱连通图,b-rely,弱连通图,AC自动机,8,0
父节点的特征是负权回路,b-attr,负权回路,父节点,7,0
中序遍历由字典树等部分构成,belg,中序遍历,字典树,0,5
平衡具有左子树属性,attr,平衡,左子树,0,4
斐波那契堆的特征是线性结构,b-attr,线性结构,斐波那契堆,9,0
双向链表需要使用位序,b-rely,位序,双向链表,8,0
关键路径包含Kruskal算法,b-belg,Kruskal算法,关键路径,6,0
物理结构需要使用哈希查找,b-rely,哈希查找,物理结构,8,0
内部节点包含复制,b-belg,复制,内部节点,6,0
势能方法表现出子节点的特性,attr,势能方法,子节点,0,7
深度优先搜索依赖于顶点度数,b-rely,顶点度数,深度优先搜索,9,0
非线性结构是入度的组成部分,belg,入度,非线性结构,6,0
折半查找的实现基于表头,b-rely,表头,折半查找,9,0
计数排序和队列是同义概念,syno,计数排序,队列,0,5
逻辑结构由二分查找等部分构成,belg,逻辑结构,二分查找,0,5
深度优先搜索具有指针属性,b-attr,指针,深度优先搜索,8,0
LFU缓存具有冲突解决属性,b-attr,冲突解决,LFU缓存,7,0
KMP算法的实现基于最坏情况,b-rely,最坏情况,KMP算法,10,0
数据类型的实现基于非连通图,rely,数据类型,非连通图,0,9
位序与度具有相反的作用,anto,位序,度,0,3
在算法中，布隆过滤器和跳跃表执行相反的功能,anto,布隆过滤器,跳跃表,5,11
扩容表现出算法步骤的特性,b-attr,算法步骤,扩容,5,0
分割由折半查找等部分构成,b-belg,折半查找,分割,3,0
实现表尾时需要依赖数据元素,rely,表尾,数据元素,2,9
动态规划是更新的组成部分,belg,更新,动态规划,5,0
树表查找是最小生成树的组成部分,belg,最小生成树,树表查找,5,0
路径压缩与引用计数具有相同的含义,syno,路径压缩,引用计数,0,5
在交换排序中包含了队列,b-belg,队列,交换排序,9,1
在树的深度中包含了散列文件,b-belg,散列文件,树的深度,9,1
连通分量依赖于树的度,rely,连通分量,树的度,0,7
记忆化搜索和栈是同义概念,syno,记忆化搜索,栈,0,6
势能方法包含哈希表,belg,势能方法,哈希表,0,6
双端队列是出队的重要属性,b-attr,双端队列,出队,0,5
在树的深度中包含了分支限界,b-belg,分支限界,树的深度,9,1
递归复杂度是层序遍历的组成部分,b-belg,递归复杂度,层序遍历,0,6
数组由Kruskal算法等部分构成,b-belg,Kruskal算法,数组,3,0
循环队列的特征是非线性结构,b-attr,非线性结构,循环队列,8,0
循环队列具有有向图属性,b-attr,有向图,循环队列,6,0
树表查找和弱连通图是同义概念,syno,树表查找,弱连通图,0,5
平均查找长度的特征是数据元素,b-attr,数据元素,平均查找长度,10,0
多路归并依赖于表头,rely,多路归并,表头,0,7
完全二叉树需要使用循环队列,rely,完全二叉树,循环队列,0,9
边是斐波那契堆的重要属性,b-attr,边,斐波那契堆,0,2
二分查找的实现基于贪心,rely,二分查找,贪心,0,9
最长路径是抽象数据类型的重要属性,b-attr,最长路径,抽象数据类型,0,5
连通图和快速排序是对立的概念,anto,连通图,快速排序,0,4
在入度中包含了多源最短路径,belg,入度,多源最短路径,1,7
在算法中，AOE网和Prim算法执行相反的功能,anto,AOE网,Prim算法,5,10
非比较排序的特征是字典树,b-attr,字典树,非比较排序,9,0
在合并中包含了时间复杂度,b-belg,时间复杂度,合并,7,1
存储结构包含Θ记号,b-belg,Θ记号,存储结构,6,0
路径压缩表现出更新的特性,attr,路径压缩,更新,0,7
分治算法是垃圾回收的重要属性,attr,垃圾回收,分治算法,5,0
树表查找的特征是字典树,b-attr,字典树,树表查找,8,0
入栈等同于链表节点,syno,入栈,链表节点,0,5
在空间复杂度中包含了最好情况,b-belg,最好情况,空间复杂度,10,1
树表查找具有生成森林属性,attr,树表查找,生成森林,0,6
在中序遍历中包含了迪杰斯特拉算法,belg,中序遍历,迪杰斯特拉算法,1,9
在内存回收中包含了空间复杂度,b-belg,空间复杂度,内存回收,9,1
无序表包含边的权重,belg,无序表,边的权重,0,5
树表查找的实现基于更新,rely,树表查找,更新,0,9
在算法中，物理结构和稠密图执行相反的功能,anto,物理结构,稠密图,5,10
动态规划入门是边的重要属性,attr,边,动态规划入门,7,0
单源最短路径具有基数排序属性,b-attr,基数排序,单源最短路径,8,0
普里姆算法的特征是静态查找,attr,普里姆算法,静态查找,0,9
边的权重表现出存储结构的特性,attr,边的权重,存储结构,0,7
稳定排序与连通分量具有相同的含义,syno,稳定排序,连通分量,0,5
双端队列由回溯算法等部分构成,belg,双端队列,回溯算法,0,5
对象池依赖于Floyd算法,rely,对象池,Floyd算法,0,6
插入的特征是路径,b-attr,路径,插入,6,0
环是Ω记号的组成部分,belg,Ω记号,环,2,0
二叉树和深度优先搜索是对立的概念,anto,二叉树,深度优先搜索,0,4
实现贪心选择性质时需要依赖按秩合并,rely,贪心选择性质,按秩合并,2,13
会计方法等同于满二叉树,syno,会计方法,满二叉树,0,7
最短路径的特征是最小生成树,attr,最短路径,最小生成树,0,8
实现入队时需要依赖并查集,b-rely,并查集,入队,9,2
Ω记号表现出表长的特性,attr,Ω记号,表长,0,6
实现哈希表时需要依赖指数查找,b-rely,指数查找,哈希表,10,2
出度具有AOV网属性,b-attr,AOV网,出度,4,0
销毁具有引用计数属性,b-attr,引用计数,销毁,4,0
边的权重包含双向链表,b-belg,双向链表,边的权重,6,0
AVL树需要使用连通图,b-rely,连通图,AVL树,8,0
在加权图中包含了红黑树,b-belg,红黑树,加权图,8,1
树的高度的实现基于后缀树,rely,树的高度,后缀树,0,9
实现最小生成树时需要依赖最坏情况,rely,最小生成树,最坏情况,2,12
在算法中，Dijkstra算法和循环队列执行相反的功能,anto,Dijkstra算法,循环队列,5,16
计数排序是平衡的重要属性,b-attr,计数排序,平衡,0,5
字典树的特征是局部最优,attr,字典树,局部最优,0,7
在算法中，AOE 网和完全二叉树执行相反的功能,anto,AOE 网,完全二叉树,5,11
穷举法的特征是聚合分析,attr,穷举法,聚合分析,0,7
实现链表时需要依赖查找成功,b-rely,查找成功,链表,9,2
指数查找的实现基于按秩合并,b-rely,按秩合并,指数查找,9,0
路径表现出会计方法的特性,attr,路径,会计方法,0,5
前驱节点依赖于回溯法,rely,前驱节点,回溯法,0,7
摊还分析和树的深度是同义概念,syno,摊还分析,树的深度,0,5
哈希查找需要使用入栈,rely,哈希查找,入栈,0,8
在算法中，后序遍历和重叠子问题执行相反的功能,anto,后序遍历,重叠子问题,5,10
最小生成树表现出数据类型的特性,b-attr,数据类型,最小生成树,8,0
堆排序需要使用顺序存储,rely,堆排序,顺序存储,0,7
实现B+树时需要依赖位序,b-rely,位序,B+树,10,2
有序表表现出递归基础的特性,attr,有序表,递归基础,0,6
比较排序的实现基于不稳定排序,b-rely,不稳定排序,比较排序,9,0
树的节点的实现基于稳定排序,b-rely,稳定排序,树的节点,9,0
桶排序和稳定排序是对立的概念,anto,桶排序,稳定排序,0,4
二路归并表现出关键路径的特性,attr,二路归并,关键路径,0,7
开放寻址表现出二路归并的特性,b-attr,二路归并,开放寻址,7,0
动态规划依赖于邻接多重表,rely,动态规划,邻接多重表,0,7
在出度中包含了KMP算法,belg,出度,KMP算法,1,7
单源最短路径包含最优子结构,belg,单源最短路径,最优子结构,0,8
在数据结构中，广度优先搜索和分割表示相同的概念,syno,广度优先搜索,分割,7,14
十字链表表现出动态内存的特性,b-attr,动态内存,十字链表,7,0
循环链表表现出内存分配的特性,attr,循环链表,内存分配,0,7
在顺序访问中包含了稠密图,b-belg,稠密图,顺序访问,9,1
算法的有穷性与AOV网具有相同的含义,syno,算法的有穷性,AOV网,0,7
链地址法需要使用数组,rely,链地址法,数组,0,8
在最长路径中包含了前驱节点,belg,最长路径,前驱节点,1,9
复制需要使用内存分配,b-rely,内存分配,复制,6,0
栈等同于AVL树,syno,栈,AVL树,0,4
静态内存和图的边是对立的概念,anto,静态内存,图的边,0,5
实现有序表时需要依赖桶排序,b-rely,桶排序,有序表,10,2
在数据结构中，树和生成森林表示相同的概念,syno,树,生成森林,7,9
分治算法是回路的组成部分,belg,回路,分治算法,5,0
在算法中，广度优先搜索和路径压缩执行相反的功能,anto,广度优先搜索,路径压缩,5,12
实现状态转移时需要依赖分块查找,b-rely,分块查找,状态转移,11,2
AOV网包含字典树,b-belg,字典树,AOV网,6,0
在不相交集合中包含了尾节点,belg,不相交集合,尾节点,1,10
深度优先搜索是初始化的组成部分,belg,初始化,深度优先搜索,7,0
斐波那契堆由更新等部分构成,belg,斐波那契堆,更新,0,6
连通图的特征是大O记号,b-attr,大O记号,连通图,7,0
在数据结构中，左子树和分支限界表示相同的概念,syno,左子树,分支限界,7,11
边的权重包含生成森林,belg,边的权重,生成森林,0,6
堆的实现基于循环链表,rely,堆,循环链表,0,6
表长包含分支限界,belg,表长,分支限界,0,4
内存池等同于分治算法,syno,内存池,分治算法,0,6
AOE 网是Dijkstra算法的重要属性,b-attr,AOE 网,Dijkstra算法,0,6
数据元素是动态规划的组成部分,belg,动态规划,数据元素,5,0
图的边等同于边表,syno,图的边,边表,0,6
实现十字链表时需要依赖迭代,b-rely,迭代,十字链表,11,2
双端队列表现出二叉树的特性,attr,双端队列,二叉树,0,7
不相交集合的特征是销毁,b-attr,销毁,不相交集合,9,0
单链表依赖于算法的确定性,rely,单链表,算法的确定性,0,6
稠密图和线段树是相反的操作,anto,稠密图,线段树,0,4
内存回收是非线性结构的组成部分,b-belg,内存回收,非线性结构,0,5
加权图的实现基于边,b-rely,边,加权图,8,0
度的实现基于可持久化数据结构,b-rely,可持久化数据结构,度,6,0
实现链式存储时需要依赖稀疏图,b-rely,稀疏图,链式存储,11,2
随机访问和静态内存是对立的概念,anto,随机访问,静态内存,0,5
度等同于复制,syno,度,复制,0,4
空表和链式存储是同义概念,syno,空表,链式存储,0,3
大O记号依赖于Floyd算法,b-rely,Floyd算法,大O记号,7,0
不稳定排序是最小生成树的重要属性,b-attr,不稳定排序,最小生成树,0,6
B+树是算法步骤的重要属性,b-attr,B+树,算法步骤,0,4
后缀数组需要使用树的节点,b-rely,树的节点,后缀数组,8,0
势能方法和扩容是相反的操作,anto,势能方法,扩容,0,5
快速排序的实现基于回溯法,b-rely,回溯法,快速排序,9,0
动态查找和双端队列是相反的操作,anto,动态查找,双端队列,0,5
在直接插入排序中包含了更新,b-belg,更新,直接插入排序,11,1
插入包含迪杰斯特拉算法,belg,插入,迪杰斯特拉算法,0,4
在旋转中包含了栈内存,belg,旋转,栈内存,1,7
斐波那契堆和后序遍历是同义概念,syno,斐波那契堆,后序遍历,0,6
树表查找等同于外部排序,syno,树表查找,外部排序,0,7
在算法中，入队和后序遍历执行相反的功能,anto,入队,后序遍历,5,8
在算法中，平衡和有向图执行相反的功能,anto,平衡,有向图,5,8
实现递归时需要依赖边,rely,递归,边,2,9
销毁包含迭代法,b-belg,迭代法,销毁,4,0
二叉搜索树需要使用二项堆,rely,二叉搜索树,二项堆,0,9
双向链表依赖于左子树,rely,双向链表,左子树,0,7
数据元素和有向图是同义概念,syno,数据元素,有向图,0,5
前缀树和路径是相反的操作,anto,前缀树,路径,0,4
负权边的特征是静态查找,attr,负权边,静态查找,0,7
动态内存的实现基于冲突解决,rely,动态内存,冲突解决,0,9
算法的确定性由边的权重等部分构成,belg,算法的确定性,边的权重,0,7
强连通图依赖于查找失败,rely,强连通图,查找失败,0,7
红黑树需要使用大O记号,rely,红黑树,大O记号,0,7
基数排序依赖于图的边,rely,基数排序,图的边,0,7
单源最短路径的特征是哈希表,b-attr,哈希表,单源最短路径,10,0
Bellman-Ford算法由贪心算法等部分构成,b-belg,贪心算法,Bellman-Ford算法,15,0
顶点和边的方向是相反的操作,anto,顶点,边的方向,0,3
前缀树与层序遍历具有相反的作用,anto,前缀树,层序遍历,0,4
实现边表时需要依赖算法步骤,b-rely,算法步骤,边表,9,2
堆与静态查找具有相同的含义,syno,堆,静态查找,0,2
重叠子问题需要使用穷举法,b-rely,穷举法,重叠子问题,9,0
字符串包含图的边,belg,字符串,图的边,0,5
递归基础依赖于非连通图,rely,递归基础,非连通图,0,7
图的顶点由树的高度等部分构成,b-belg,树的高度,图的顶点,5,0
平均查找长度由双向链表等部分构成,belg,平均查找长度,双向链表,0,7
平衡因子等同于尾节点,syno,平衡因子,尾节点,0,7
状态转移的特征是不稳定排序,b-attr,不稳定排序,状态转移,8,0
最小生成树具有抽象数据类型属性,b-attr,抽象数据类型,最小生成树,7,0
克鲁斯卡尔算法具有无序表属性,b-attr,无序表,克鲁斯卡尔算法,9,0
入队和度是对立的概念,anto,入队,度,0,3
实现不稳定排序时需要依赖平均查找长度,b-rely,平均查找长度,不稳定排序,12,2
比较排序需要使用图,b-rely,图,比较排序,8,0
双端队列包含时间复杂度,belg,双端队列,时间复杂度,0,6
渐近复杂度的特征是动态规划入门,attr,渐近复杂度,动态规划入门,0,9
不相交集合表现出可持久化数据结构的特性,b-attr,可持久化数据结构,不相交集合,8,0
空间复杂度需要使用哈希表,b-rely,哈希表,空间复杂度,9,0
在稳定排序中包含了有序表,belg,稳定排序,有序表,1,9
小根堆包含直接插入排序,belg,小根堆,直接插入排序,0,5
邻接多重表是排序算法稳定性的重要属性,b-attr,邻接多重表,排序算法稳定性,0,6
实现动态数组时需要依赖多路归并,b-rely,多路归并,动态数组,11,2
实现回路时需要依赖可持久化数据结构,b-rely,可持久化数据结构,回路,9,2
计数排序依赖于回路,rely,计数排序,回路,0,7
实现合并时需要依赖表头,b-rely,表头,合并,9,2
哈希函数和B+树是相反的操作,anto,哈希函数,B+树,0,5
在树的度中包含了函数式数据结构,b-belg,函数式数据结构,树的度,8,1
动态内存需要使用静态查找,rely,动态内存,静态查找,0,8
Θ记号是查找失败的重要属性,attr,查找失败,Θ记号,4,0
有序表与最优子结构具有相反的作用,anto,有序表,最优子结构,0,4
父节点具有顺序访问属性,attr,父节点,顺序访问,0,5
哈希查找与布隆过滤器具有相反的作用,anto,哈希查找,布隆过滤器,0,5
位序表现出查找的特性,b-attr,查找,位序,5,0
有向图是广度优先搜索的重要属性,b-attr,有向图,广度优先搜索,0,4
抽象数据类型依赖于静态查找,rely,抽象数据类型,静态查找,0,9
分治算法与逻辑结构具有相同的含义,syno,分治算法,逻辑结构,0,5
入栈是集合的组成部分,belg,集合,入栈,3,0
遍历是图的边的组成部分,b-belg,遍历,图的边,0,3
动态查找的特征是出栈,b-attr,出栈,动态查找,8,0
时间复杂度与链式存储具有相反的作用,anto,时间复杂度,链式存储,0,6
移动与Kruskal算法具有相反的作用,anto,移动,Kruskal算法,0,3
散列表由后继节点等部分构成,belg,散列表,后继节点,0,4
在生成森林中包含了AOE网,b-belg,AOE网,生成森林,9,1
在广度优先搜索中包含了树的高度,belg,广度优先搜索,树的高度,1,11
删除和记忆化搜索是对立的概念,anto,删除,记忆化搜索,0,3
广度优先搜索的实现基于最小生成树,b-rely,最小生成树,广度优先搜索,11,0
非比较排序由平衡等部分构成,belg,非比较排序,平衡,0,6
实现逻辑结构时需要依赖前序遍历,b-rely,前序遍历,逻辑结构,11,2
链式存储和内存分配是同义概念,syno,链式存储,内存分配,0,5
邻接多重表需要使用映射,b-rely,映射,邻接多重表,9,0
线性查找是链表节点的重要属性,attr,链表节点,线性查找,5,0
基数排序与出度具有相反的作用,anto,基数排序,出度,0,5
函数式数据结构等同于归并排序,syno,函数式数据结构,归并排序,0,10
冒泡排序是抽象数据类型的组成部分,belg,抽象数据类型,冒泡排序,5,0
在数据结构中，局部最优和数组表示相同的概念,syno,局部最优,数组,7,12
移动的实现基于平衡二叉树,rely,移动,平衡二叉树,0,7
KMP算法需要使用平衡二叉树,b-rely,平衡二叉树,KMP算法,9,0
分块查找等同于入栈,syno,分块查找,入栈,0,7
Bellman-Ford算法包含连通图,b-belg,连通图,Bellman-Ford算法,16,0
最短路径是Floyd算法的组成部分,b-belg,最短路径,Floyd算法,0,5
平衡二叉树是桶排序的重要属性,attr,桶排序,平衡二叉树,6,0
平均情况是交换排序的重要属性,b-attr,平均情况,交换排序,0,5
链式存储与栈具有相反的作用,anto,链式存储,栈,0,5
数组是后缀数组的组成部分,belg,后缀数组,数组,3,0
内部节点的实现基于内存分配,b-rely,内存分配,内部节点,9,0
最好情况由表长等部分构成,b-belg,表长,最好情况,5,0
实现最坏情况时需要依赖递归,b-rely,递归,最坏情况,11,2
线性查找的实现基于数据项,rely,线性查找,数据项,0,9
广度优先搜索具有销毁属性,attr,广度优先搜索,销毁,0,8
在树表查找中包含了前缀树,belg,树表查找,前缀树,1,9
数据类型需要使用递归,b-rely,递归,数据类型,8,0
出队需要使用内存池,b-rely,内存池,出队,6,0
回路由有序序列等部分构成,b-belg,有序序列,回路,3,0
弱连通图包含子节点,b-belg,子节点,弱连通图,6,0
单源最短路径具有分块查找属性,attr,单源最短路径,分块查找,0,8
动态内存具有哈希函数属性,b-attr,哈希函数,动态内存,6,0
线段树和选择排序是同义概念,syno,线段树,选择排序,0,4
映射的实现基于局部最优,rely,映射,局部最优,0,7
在算法中，加权图和双向链表执行相反的功能,anto,加权图,双向链表,5,9
在二项堆中包含了稀疏图,belg,二项堆,稀疏图,1,8
Ω记号的实现基于AOV 网,b-rely,AOV 网,Ω记号,8,0
加权图由队列等部分构成,b-belg,队列,加权图,4,0
穷举法与对象池具有相同的含义,syno,穷举法,对象池,0,4
数据项是邻接矩阵的组成部分,b-belg,数据项,邻接矩阵,0,4
循环队列表现出最小生成树的特性,attr,循环队列,最小生成树,0,7
索引存储的实现基于双端队列,rely,索引存储,双端队列,0,9
出度等同于中序遍历,syno,出度,中序遍历,0,5
散列表需要使用位序,rely,散列表,位序,0,7
在快速排序中包含了交换排序,belg,快速排序,交换排序,1,9
抽象数据类型的特征是内存池,attr,抽象数据类型,内存池,0,10
不相交集合依赖于十字链表,rely,不相交集合,十字链表,0,8
在冲突解决中包含了稀疏图,belg,冲突解决,稀疏图,1,9
算法的可行性表现出查找的特性,attr,算法的可行性,查找,0,9
摊还分析包含冒泡排序,b-belg,冒泡排序,摊还分析,6,0
贪心算法和最优子结构是同义概念,syno,贪心算法,最优子结构,0,5
单源最短路径表现出根节点的特性,b-attr,根节点,单源最短路径,9,0
多源最短路径表现出旋转的特性,attr,多源最短路径,旋转,0,9
在栈内存中包含了树的度,belg,栈内存,树的度,1,8
递归基础由出栈等部分构成,belg,递归基础,出栈,0,5
全局最优的特征是树状数组,attr,全局最优,树状数组,0,8
插入排序需要使用前缀树,b-rely,前缀树,插入排序,8,0
内存池的实现基于外部排序,b-rely,外部排序,内存池,8,0
交换排序和线性查找是同义概念,syno,交换排序,线性查找,0,5
数据元素包含单源最短路径,b-belg,单源最短路径,数据元素,6,0
引用具有并查集属性,b-attr,并查集,引用,4,0
不稳定排序是KMP算法的组成部分,b-belg,不稳定排序,KMP算法,0,6
简单排序由链地址法等部分构成,b-belg,链地址法,简单排序,5,0
会计方法的特征是算法的有穷性,attr,会计方法,算法的有穷性,0,8
移动与查找失败具有相同的含义,syno,移动,查找失败,0,3
实现有序序列时需要依赖逻辑结构,rely,有序序列,逻辑结构,2,11
前驱节点具有引用计数属性,b-attr,引用计数,前驱节点,6,0
实现树时需要依赖出栈,rely,树,出栈,2,8
Ω记号由头节点等部分构成,b-belg,头节点,Ω记号,4,0
实现缩容时需要依赖贪心策略,b-rely,贪心策略,缩容,9,2
贪心选择性质由旋转等部分构成,belg,贪心选择性质,旋转,0,7
LFU缓存依赖于出度,b-rely,出度,LFU缓存,8,0
内部节点的特征是非比较排序,attr,内部节点,非比较排序,0,8
树表查找由后序遍历等部分构成,b-belg,后序遍历,树表查找,5,0
小根堆与入队具有相反的作用,anto,小根堆,入队,0,4
多源最短路径是克鲁斯卡尔算法的重要属性,attr,克鲁斯卡尔算法,多源最短路径,7,0
线性表依赖于静态查找,b-rely,静态查找,线性表,6,0
子节点是小根堆的组成部分,belg,小根堆,子节点,4,0
更新依赖于生成森林,rely,更新,生成森林,0,5
数据元素需要使用线性结构,b-rely,线性结构,数据元素,8,0
集合的实现基于更新,b-rely,更新,集合,7,0
AOV网依赖于静态内存,rely,AOV网,静态内存,0,7
算法的确定性等同于路径压缩,syno,算法的确定性,路径压缩,0,9
记忆化搜索需要使用删除,rely,记忆化搜索,删除,0,9
分块查找表现出负权回路的特性,attr,分块查找,负权回路,0,7
生成森林的实现基于后继节点,b-rely,后继节点,生成森林,9,0
局部最优需要使用数据项,rely,局部最优,数据项,0,8
AOV 网由动态规划等部分构成,belg,AOV 网,动态规划,0,6
冲突解决的实现基于邻接矩阵,b-rely,邻接矩阵,冲突解决,9,0
有序表由位序等部分构成,b-belg,位序,有序表,4,0
递推需要使用查找成功,b-rely,查找成功,递推,6,0
度和外部排序是相反的操作,anto,度,外部排序,0,2
在算法中，链式存储和内部排序执行相反的功能,anto,链式存储,内部排序,5,10
基数排序的实现基于快速排序,rely,基数排序,快速排序,0,9
外部排序和直接插入排序是同义概念,syno,外部排序,直接插入排序,0,5
层序遍历与排序算法稳定性具有相反的作用,anto,层序遍历,排序算法稳定性,0,5
稳定排序的实现基于摊还分析,rely,稳定排序,摊还分析,0,9
更新需要使用关键路径,b-rely,关键路径,更新,6,0
堆排序包含出栈,b-belg,出栈,堆排序,5,0
有序表表现出逻辑结构的特性,attr,有序表,逻辑结构,0,6
映射表现出路径的特性,attr,映射,路径,0,5
物理结构包含选择排序,belg,物理结构,选择排序,0,6
稀疏图的实现基于快速排序,rely,稀疏图,快速排序,0,8
Prim算法是单链表的重要属性,b-attr,Prim算法,单链表,0,7
递归基础表现出队列的特性,attr,递归基础,队列,0,7
在算法中，物理结构和循环链表执行相反的功能,anto,物理结构,循环链表,5,10
加权图是穷举法的组成部分,b-belg,加权图,穷举法,0,4
实现二分查找时需要依赖平均查找长度,rely,二分查找,平均查找长度,2,11
状态转移的实现基于顶点,b-rely,顶点,状态转移,9,0
实现开放寻址时需要依赖桶排序,rely,开放寻址,桶排序,2,11
函数式数据结构是普里姆算法的重要属性,attr,普里姆算法,函数式数据结构,8,0
十字链表的特征是时间复杂度,b-attr,时间复杂度,十字链表,8,0
在数据结构中，根节点和非比较排序表示相同的概念,syno,根节点,非比较排序,7,11
查找成功与存储结构具有相反的作用,anto,查找成功,存储结构,0,5
直接插入排序与拓扑排序具有相反的作用,anto,直接插入排序,拓扑排序,0,7
加权图需要使用稀疏图,b-rely,稀疏图,加权图,7,0
在数据结构中，存储结构和静态内存表示相同的概念,syno,存储结构,静态内存,7,12
AVL树表现出最小生成树的特性,attr,AVL树,最小生成树,0,7
贪心算法和加权图是对立的概念,anto,贪心算法,加权图,0,5
复制包含头节点,belg,复制,头节点,0,4
查找失败等同于动态规划,syno,查找失败,动态规划,0,7
访问包含稳定性,b-belg,稳定性,访问,4,0
后继节点的实现基于表长,rely,后继节点,表长,0,9
查找成功的特征是无序序列,b-attr,无序序列,查找成功,8,0
查找是递推的组成部分,b-belg,查找,递推,0,3
前驱节点的特征是后序遍历,b-attr,后序遍历,前驱节点,8,0
希尔排序由图等部分构成,belg,希尔排序,图,0,5
内存回收是静态内存的组成部分,b-belg,内存回收,静态内存,0,5
树的节点表现出交换排序的特性,b-attr,交换排序,树的节点,7,0
指数查找由缩容等部分构成,b-belg,缩容,指数查找,5,0
在图中包含了冲突解决,b-belg,冲突解决,图,6,1
二分查找和链式存储是同义概念,syno,二分查找,链式存储,0,5
非连通图的特征是查找失败,b-attr,查找失败,非连通图,8,0
归并排序是布隆过滤器的重要属性,b-attr,归并排序,布隆过滤器,0,5
算法的有穷性的特征是层序遍历,attr,算法的有穷性,层序遍历,0,10
局部最优表现出邻接多重表的特性,attr,局部最优,邻接多重表,0,7
静态数组具有单链表属性,b-attr,单链表,静态数组,6,0
内部排序是线性结构的组成部分,b-belg,内部排序,线性结构,0,5
算法的确定性表现出散列文件的特性,attr,算法的确定性,散列文件,0,9
实现插入排序时需要依赖稳定排序,rely,插入排序,稳定排序,2,11
普里姆算法是LRU缓存的组成部分,b-belg,普里姆算法,LRU缓存,0,6
会计方法的实现基于排序,b-rely,排序,会计方法,9,0
算法的可行性包含数组,b-belg,数组,算法的可行性,8,0
在算法中，LRU缓存和物理结构执行相反的功能,anto,LRU缓存,物理结构,5,11
扩容需要使用排序,rely,扩容,排序,0,6
负权回路和链地址法是同义概念,syno,负权回路,链地址法,0,5
在算法中，强连通分量和栈内存执行相反的功能,anto,强连通分量,栈内存,5,11
比较排序的特征是递归,attr,比较排序,递归,0,8
快速排序等同于移动,syno,快速排序,移动,0,7
AOE 网和链式存储是相反的操作,anto,AOE 网,链式存储,0,6
在数据结构中，中序遍历和顶点度数表示相同的概念,syno,中序遍历,顶点度数,7,12
空表需要使用移动,b-rely,移动,空表,6,0
按秩合并表现出引用的特性,attr,按秩合并,引用,0,7
优先队列是垃圾回收的组成部分,b-belg,优先队列,垃圾回收,0,5
最好情况包含环,b-belg,环,最好情况,6,0
基数排序是非线性结构的组成部分,b-belg,基数排序,非线性结构,0,5
图具有生成森林属性,b-attr,生成森林,图,3,0
后缀数组和头节点是同义概念,syno,后缀数组,头节点,0,5
稠密图是平均查找长度的组成部分,b-belg,稠密图,平均查找长度,0,4
按秩合并是克鲁斯卡尔算法的组成部分,b-belg,按秩合并,克鲁斯卡尔算法,0,5
插值查找具有贪心策略属性,attr,插值查找,贪心策略,0,6
斐波那契堆由子节点等部分构成,belg,斐波那契堆,子节点,0,6
对象池和内存分配是对立的概念,anto,对象池,内存分配,0,4
分块查找等同于入度,syno,分块查找,入度,0,7
在数据结构中，内部节点和递归表示相同的概念,syno,内部节点,递归,7,12
局部最优包含树的节点,b-belg,树的节点,局部最优,6,0
弱连通图的实现基于线段树,rely,弱连通图,线段树,0,9
在算法中，折半查找和Floyd算法执行相反的功能,anto,折半查找,Floyd算法,5,10
在克鲁斯卡尔算法中包含了循环队列,belg,克鲁斯卡尔算法,循环队列,1,12
多源最短路径和树的节点是同义概念,syno,多源最短路径,树的节点,0,7
分支限界需要使用哈希函数,b-rely,哈希函数,分支限界,8,0
实现分块查找时需要依赖二叉搜索树,rely,分块查找,二叉搜索树,2,11
