sentence,relation,head,tail,head_offset,tail_offset
在父节点中包含了折半查找,belg,父节点,折半查找,1,8
快速排序的实现基于大根堆,rely,快速排序,大根堆,0,9
连通分量和重叠子问题是相反的操作,anto,连通分量,重叠子问题,0,5
弗洛伊德算法和数据元素是对立的概念,anto,弗洛伊德算法,数据元素,0,7
聚合分析和迪杰斯特拉算法是对立的概念,anto,聚合分析,迪杰斯特拉算法,0,5
排序依赖于二叉树,b-rely,二叉树,排序,5,0
贪心选择性质的特征是子节点,attr,贪心选择性质,子节点,0,10
最小生成树和AC自动机是相反的操作,anto,最小生成树,AC自动机,0,6
实现根节点时需要依赖环,rely,根节点,环,2,10
Bellman-Ford算法等同于平衡二叉树,syno,Bellman-Ford算法,平衡二叉树,0,17
实现后缀树时需要依赖平衡因子,rely,后缀树,平衡因子,2,10
平衡因子依赖于不相交集合,rely,平衡因子,不相交集合,0,7
访问需要使用扩容,rely,访问,扩容,0,6
简单排序需要使用二路归并,b-rely,二路归并,简单排序,8,0
在算法中，可持久化数据结构和普里姆算法执行相反的功能,anto,可持久化数据结构,普里姆算法,5,14
算法的有穷性由链表等部分构成,b-belg,链表,算法的有穷性,7,0
迪杰斯特拉算法是算法的确定性的组成部分,belg,算法的确定性,迪杰斯特拉算法,8,0
弗洛伊德算法的实现基于树表查找,rely,弗洛伊德算法,树表查找,0,11
动态规划入门表现出有序序列的特性,b-attr,有序序列,动态规划入门,9,0
散列存储依赖于稠密图,rely,散列存储,稠密图,0,7
稳定性包含索引存储,b-belg,索引存储,稳定性,5,0
贪心算法需要使用跳跃表,b-rely,跳跃表,贪心算法,8,0
表尾由稳定性等部分构成,belg,表尾,稳定性,0,3
数据元素表现出引用计数的特性,attr,数据元素,引用计数,0,7
算法的可行性依赖于静态数组,b-rely,静态数组,算法的可行性,9,0
子节点依赖于散列存储,b-rely,散列存储,子节点,6,0
弗洛伊德算法依赖于扩容,rely,弗洛伊德算法,扩容,0,9
按秩合并包含双向链表,b-belg,双向链表,按秩合并,6,0
单链表具有不相交集合属性,b-attr,不相交集合,单链表,5,0
实现折半查找时需要依赖环,b-rely,环,折半查找,11,2
在算法中，有向图和拓扑排序执行相反的功能,anto,有向图,拓扑排序,5,9
简单排序和图的边是对立的概念,anto,简单排序,图的边,0,5
计数排序的特征是顺序存储,b-attr,顺序存储,计数排序,8,0
空间复杂度的实现基于非线性结构,b-rely,非线性结构,空间复杂度,10,0
子节点依赖于映射,rely,子节点,映射,0,6
完全二叉树依赖于链地址法,b-rely,链地址法,完全二叉树,8,0
在数据结构中，B+树和链表节点表示相同的概念,syno,B+树,链表节点,7,11
AOV网表现出比较排序的特性,b-attr,比较排序,AOV网,7,0
物理结构由排序算法稳定性等部分构成,belg,物理结构,排序算法稳定性,0,5
十字链表是二项堆的重要属性,b-attr,十字链表,二项堆,0,5
链式存储包含算法的有穷性,belg,链式存储,算法的有穷性,0,6
抽象数据类型包含平衡二叉树,belg,抽象数据类型,平衡二叉树,0,8
链表包含线性表,b-belg,线性表,链表,4,0
循环队列依赖于旋转,b-rely,旋转,循环队列,7,0
初始化具有广度优先搜索属性,attr,初始化,广度优先搜索,0,5
环是二项堆的重要属性,attr,二项堆,环,2,0
环具有比较排序属性,attr,环,比较排序,0,3
大O记号的特征是树的度,b-attr,树的度,大O记号,8,0
在邻接表中包含了动态规划入门,belg,邻接表,动态规划入门,1,8
边的权重表现出二叉搜索树的特性,b-attr,二叉搜索树,边的权重,7,0
边的方向等同于后序遍历,syno,边的方向,后序遍历,0,7
引用计数具有数据元素属性,attr,引用计数,数据元素,0,6
按秩合并由状态转移等部分构成,b-belg,状态转移,按秩合并,5,0
简单排序的特征是操作效率,attr,简单排序,操作效率,0,8
渐近复杂度的实现基于循环链表,rely,渐近复杂度,循环链表,0,10
多路归并是缩容的重要属性,b-attr,多路归并,缩容,0,5
在多路归并中包含了栈,belg,多路归并,栈,1,9
实现表尾时需要依赖比较排序,rely,表尾,比较排序,2,9
分割的特征是插入,b-attr,插入,分割,6,0
在排序算法稳定性中包含了线性查找,b-belg,线性查找,排序算法稳定性,12,1
空间复杂度与合并具有相反的作用,anto,空间复杂度,合并,0,6
表头是开放寻址的组成部分,belg,开放寻址,表头,3,0
实现指数查找时需要依赖表长,b-rely,表长,指数查找,11,2
单链表与路径压缩具有相反的作用,anto,单链表,路径压缩,0,4
单链表包含操作效率,belg,单链表,操作效率,0,5
冲突解决等同于跳跃表,syno,冲突解决,跳跃表,0,7
树表查找由非线性结构等部分构成,belg,树表查找,非线性结构,0,5
缩容依赖于堆,rely,缩容,堆,0,5
平均情况需要使用二路归并,rely,平均情况,二路归并,0,8
合并依赖于有序表,b-rely,有序表,合并,5,0
顶点度数和后继节点是同义概念,syno,顶点度数,后继节点,0,5
集合与入队具有相同的含义,syno,集合,入队,0,3
算法的有穷性的实现基于销毁,rely,算法的有穷性,销毁,0,11
AOE网由散列表等部分构成,belg,AOE网,散列表,0,5
回溯法表现出数据元素的特性,b-attr,数据元素,回溯法,6,0
LFU缓存具有Prim算法属性,b-attr,Prim算法,LFU缓存,7,0
实现开放寻址时需要依赖堆内存,rely,开放寻址,堆内存,2,11
动态查找由Ω记号等部分构成,belg,动态查找,Ω记号,0,5
递推依赖于连通分量,rely,递推,连通分量,0,5
弱连通图依赖于查找成功,b-rely,查找成功,弱连通图,7,0
不稳定排序由头节点等部分构成,belg,不稳定排序,头节点,0,6
开放寻址和非线性结构是同义概念,syno,开放寻址,非线性结构,0,5
跳跃表与摊还分析具有相反的作用,anto,跳跃表,摊还分析,0,4
邻接多重表包含移动,belg,邻接多重表,移动,0,7
在数据结构中，线性结构和空表表示相同的概念,syno,线性结构,空表,7,12
摊还分析表现出栈的特性,b-attr,栈,摊还分析,7,0
入队和可持久化数据结构是相反的操作,anto,入队,可持久化数据结构,0,3
指针需要使用LFU缓存,rely,指针,LFU缓存,0,6
遍历等同于最短路径,syno,遍历,最短路径,0,5
Floyd算法和二叉树是对立的概念,anto,Floyd算法,二叉树,0,8
弗洛伊德算法的特征是顺序存储,attr,弗洛伊德算法,顺序存储,0,10
出度包含内存分配,b-belg,内存分配,出度,4,0
连通分量与引用具有相反的作用,anto,连通分量,引用,0,5
后缀树是会计方法的组成部分,belg,会计方法,后缀树,4,0
平均查找长度的特征是堆,b-attr,堆,平均查找长度,10,0
链地址法与出队具有相反的作用,anto,链地址法,出队,0,5
分割由优先队列等部分构成,b-belg,优先队列,分割,3,0
在数据结构中，贪心策略和链表表示相同的概念,syno,贪心策略,链表,7,12
查找成功由查找等部分构成,belg,查找成功,查找,0,0
后序遍历包含头节点,b-belg,头节点,后序遍历,6,0
父节点包含内部节点,belg,父节点,内部节点,0,5
状态转移等同于静态查找,syno,状态转移,静态查找,0,7
栈依赖于数据项,b-rely,数据项,栈,4,0
双向链表由加权图等部分构成,belg,双向链表,加权图,0,5
实现优先队列时需要依赖多源最短路径,rely,优先队列,多源最短路径,2,11
B+树的实现基于顺序存储,b-rely,顺序存储,B+树,8,0
出队需要使用有序表,b-rely,有序表,出队,6,0
简单排序的实现基于Ω记号,rely,简单排序,Ω记号,0,9
散列文件包含记忆化搜索,belg,散列文件,记忆化搜索,0,6
顺序访问表现出树的度的特性,b-attr,树的度,顺序访问,7,0
父节点的实现基于红黑树,b-rely,红黑树,父节点,8,0
在图的顶点中包含了树,belg,图的顶点,树,1,9
线性结构和物理结构是对立的概念,anto,线性结构,物理结构,0,5
在表长中包含了字典树,belg,表长,字典树,1,7
树的深度的实现基于路径压缩,rely,树的深度,路径压缩,0,9
实现操作效率时需要依赖中序遍历,b-rely,中序遍历,操作效率,11,2
图的实现基于表尾,rely,图,表尾,0,6
最小生成树表现出逻辑结构的特性,b-attr,逻辑结构,最小生成树,8,0
前缀树和弱连通图是同义概念,syno,前缀树,弱连通图,0,4
链式存储需要使用会计方法,rely,链式存储,会计方法,0,8
回溯法依赖于时间复杂度,rely,回溯法,时间复杂度,0,6
在边的权重中包含了扩容,belg,边的权重,扩容,1,9
强连通分量具有链式存储属性,b-attr,链式存储,强连通分量,7,0
数据元素具有平衡因子属性,b-attr,平衡因子,数据元素,6,0
插值查找具有贪心策略属性,b-attr,贪心策略,插值查找,6,0
强连通图由按秩合并等部分构成,belg,强连通图,按秩合并,0,5
树和多源最短路径是对立的概念,anto,树,多源最短路径,0,2
B+树具有直接插入排序属性,attr,B+树,直接插入排序,0,5
散列存储和递归基础是对立的概念,anto,散列存储,递归基础,0,5
后缀数组是会计方法的重要属性,attr,会计方法,后缀数组,5,0
希尔排序和边是对立的概念,anto,希尔排序,边,0,5
桶排序包含AOV网,belg,桶排序,AOV网,0,5
交换排序的特征是深度优先搜索,b-attr,深度优先搜索,交换排序,8,0
在生成森林中包含了不稳定排序,b-belg,不稳定排序,生成森林,9,1
动态规划入门是弗洛伊德算法的重要属性,b-attr,动态规划入门,弗洛伊德算法,0,7
逻辑结构需要使用尾节点,b-rely,尾节点,逻辑结构,8,0
生成森林和入队是对立的概念,anto,生成森林,入队,0,5
静态数组依赖于复制,rely,静态数组,复制,0,7
斐波那契堆是递归基础的重要属性,b-attr,斐波那契堆,递归基础,0,6
逻辑结构包含桶排序,belg,逻辑结构,桶排序,0,6
不稳定排序的特征是贪心算法,attr,不稳定排序,贪心算法,0,9
单源最短路径和静态内存是同义概念,syno,单源最短路径,静态内存,0,7
贪心选择性质和出栈是同义概念,syno,贪心选择性质,出栈,0,7
非比较排序由散列文件等部分构成,belg,非比较排序,散列文件,0,6
树的高度需要使用无序表,rely,树的高度,无序表,0,8
静态内存的实现基于选择排序,b-rely,选择排序,静态内存,9,0
稳定排序的特征是回路,attr,稳定排序,回路,0,8
在层序遍历中包含了插入排序,belg,层序遍历,插入排序,1,9
在数据结构中，布隆过滤器和垃圾回收表示相同的概念,syno,布隆过滤器,垃圾回收,7,13
数组依赖于最好情况,rely,数组,最好情况,0,5
内存回收具有合并属性,attr,内存回收,合并,0,6
链表节点依赖于遍历,rely,链表节点,遍历,0,7
克鲁斯卡尔算法需要使用有向图,b-rely,有向图,克鲁斯卡尔算法,11,0
有序表是哈希函数的组成部分,belg,哈希函数,有序表,4,0
渐近复杂度等同于算法步骤,syno,渐近复杂度,算法步骤,0,8
有序表是无向图的组成部分,b-belg,有序表,无向图,0,4
B+树由尾节点等部分构成,belg,B+树,尾节点,0,4
算法步骤是有向图的重要属性,attr,有向图,算法步骤,5,0
在数据结构中，生成森林和完全二叉树表示相同的概念,syno,生成森林,完全二叉树,7,12
在连通分量中包含了加权图,belg,连通分量,加权图,1,9
树的高度表现出稳定排序的特性,attr,树的高度,稳定排序,0,7
不相交集合是子节点的组成部分,b-belg,不相交集合,子节点,0,6
算法步骤与连通分量具有相同的含义,syno,算法步骤,连通分量,0,5
冲突解决是树的深度的组成部分,belg,树的深度,冲突解决,5,0
摊还分析具有循环队列属性,attr,摊还分析,循环队列,0,6
动态规划和KMP算法是对立的概念,anto,动态规划,KMP算法,0,5
移动表现出图的特性,b-attr,图,移动,5,0
稀疏图和递推是对立的概念,anto,稀疏图,递推,0,4
物理结构具有递推属性,b-attr,递推,物理结构,6,0
双向链表是叶子节点的重要属性,attr,叶子节点,双向链表,5,0
出栈由递归基础等部分构成,belg,出栈,递归基础,0,3
完全二叉树和堆是同义概念,syno,完全二叉树,堆,0,6
最小生成树的特征是数组,attr,最小生成树,数组,0,9
在数据结构中，初始化和最优子结构表示相同的概念,syno,初始化,最优子结构,7,11
映射和完全二叉树是同义概念,syno,映射,完全二叉树,0,3
树的高度由空表等部分构成,b-belg,空表,树的高度,5,0
折半查找是空表的组成部分,b-belg,折半查找,空表,0,5
弱连通图是稳定排序的组成部分,belg,稳定排序,弱连通图,5,0
插入的特征是Prim算法,b-attr,Prim算法,插入,6,0
大根堆表现出散列表的特性,b-attr,散列表,大根堆,6,0
邻接表是内存池的重要属性,attr,内存池,邻接表,4,0
缩容依赖于归并排序,rely,缩容,归并排序,0,5
队列包含链表,belg,队列,链表,0,4
在头节点中包含了渐近复杂度,b-belg,渐近复杂度,头节点,8,1
递推的实现基于旋转,rely,递推,旋转,0,7
在算法中，二叉搜索树和表尾执行相反的功能,anto,二叉搜索树,表尾,5,11
静态数组和线性表是相反的操作,anto,静态数组,线性表,0,5
在不稳定排序中包含了操作效率,b-belg,操作效率,不稳定排序,10,1
稳定性和归并排序是对立的概念,anto,稳定性,归并排序,0,4
右子树需要使用表头,b-rely,表头,右子树,7,0
无序序列具有后继节点属性,b-attr,后继节点,无序序列,6,0
引用是渐近复杂度的组成部分,b-belg,引用,渐近复杂度,0,3
实现负权边时需要依赖拓扑排序,b-rely,拓扑排序,负权边,10,2
空表包含图,belg,空表,图,0,4
在回溯法中包含了冒泡排序,belg,回溯法,冒泡排序,1,8
哈希函数是堆的重要属性,b-attr,哈希函数,堆,0,5
扩容表现出查找失败的特性,b-attr,查找失败,扩容,5,0
局部最优依赖于跳跃表,b-rely,跳跃表,局部最优,7,0
移动和内存池是对立的概念,anto,移动,内存池,0,3
函数式数据结构具有顶点属性,b-attr,顶点,函数式数据结构,9,0
父节点的特征是动态数组,b-attr,动态数组,父节点,7,0
数据元素由多源最短路径等部分构成,b-belg,多源最短路径,数据元素,5,0
表头是无序序列的重要属性,b-attr,表头,无序序列,0,3
小根堆表现出静态内存的特性,b-attr,静态内存,小根堆,6,0
邻接矩阵与边的方向具有相同的含义,syno,邻接矩阵,边的方向,0,5
弱连通图是负权边的重要属性,attr,负权边,弱连通图,5,0
贪心是十字链表的组成部分,belg,十字链表,贪心,3,0
栈的特征是递归基础,attr,栈,递归基础,0,5
单源最短路径由堆内存等部分构成,belg,单源最短路径,堆内存,0,7
集合和查找是同义概念,syno,集合,查找,0,3
完全二叉树的特征是动态内存,b-attr,动态内存,完全二叉树,9,0
邻接矩阵是分支限界的组成部分,b-belg,邻接矩阵,分支限界,0,5
多路归并是散列存储的组成部分,belg,散列存储,多路归并,5,0
归并排序的实现基于直接插入排序,rely,归并排序,直接插入排序,0,9
弗洛伊德算法是贪心策略的重要属性,b-attr,弗洛伊德算法,贪心策略,0,7
在算法中，随机访问和路径压缩执行相反的功能,anto,随机访问,路径压缩,5,10
内部排序和冒泡排序是同义概念,syno,内部排序,冒泡排序,0,5
KMP算法是二项堆的组成部分,belg,二项堆,KMP算法,6,0
AOV 网与左子树具有相同的含义,syno,AOV 网,左子树,0,6
哈希查找和右子树是相反的操作,anto,哈希查找,右子树,0,5
大O记号的特征是连通分量,attr,大O记号,连通分量,0,8
线性结构包含字典树,belg,线性结构,字典树,0,6
实现多源最短路径时需要依赖双向链表,b-rely,双向链表,多源最短路径,13,2
动态数组等同于内部排序,syno,动态数组,内部排序,0,7
在图的边中包含了表长,belg,图的边,表长,1,8
非比较排序依赖于分治算法,b-rely,分治算法,非比较排序,8,0
实现更新时需要依赖字符串,b-rely,字符串,更新,9,2
稳定性和入栈是相反的操作,anto,稳定性,入栈,0,4
实现递归基础时需要依赖散列表,rely,递归基础,散列表,2,11
迪杰斯特拉算法的特征是递归复杂度,b-attr,递归复杂度,迪杰斯特拉算法,11,0
缩容是AOV网的组成部分,belg,AOV网,缩容,3,0
分治的特征是大O记号,b-attr,大O记号,分治,6,0
拓扑排序包含入队,b-belg,入队,拓扑排序,6,0
折半查找的实现基于循环链表,rely,折半查找,循环链表,0,9
归并排序的实现基于内部节点,rely,归并排序,内部节点,0,9
不稳定排序是插入的组成部分,b-belg,不稳定排序,插入,0,6
计数排序包含映射,b-belg,映射,计数排序,6,0
表尾需要使用有序序列,rely,表尾,有序序列,0,6
在算法中，位序和静态查找执行相反的功能,anto,位序,静态查找,5,8
边表与左子树具有相同的含义,syno,边表,左子树,0,3
在数据结构中，算法的有穷性和满二叉树表示相同的概念,syno,算法的有穷性,满二叉树,7,14
顺序访问的实现基于选择排序,rely,顺序访问,选择排序,0,9
有向图需要使用循环队列,b-rely,循环队列,有向图,7,0
Θ记号和字典树是相反的操作,anto,Θ记号,字典树,0,4
在算法中，最小生成树和时间复杂度执行相反的功能,anto,最小生成树,时间复杂度,5,11
插值查找表现出哈希表的特性,attr,插值查找,哈希表,0,7
算法的有穷性包含散列存储,belg,算法的有穷性,散列存储,0,8
后序遍历需要使用冒泡排序,b-rely,冒泡排序,后序遍历,8,0
实现头节点时需要依赖基数排序,b-rely,基数排序,头节点,10,2
在内存分配中包含了索引存储,belg,内存分配,索引存储,1,9
单链表与层序遍历具有相同的含义,syno,单链表,层序遍历,0,4
表长需要使用十字链表,b-rely,十字链表,表长,6,0
堆内存由数据项等部分构成,belg,堆内存,数据项,0,4
斐波那契堆依赖于二路归并,b-rely,二路归并,斐波那契堆,8,0
穷举法具有并查集属性,b-attr,并查集,穷举法,5,0
强连通分量的实现基于AVL树,b-rely,AVL树,强连通分量,10,0
入度依赖于B树,rely,入度,B树,0,5
平均查找长度依赖于比较排序,b-rely,比较排序,平均查找长度,9,0
平衡二叉树与链地址法具有相反的作用,anto,平衡二叉树,链地址法,0,6
链式存储的实现基于数据项,rely,链式存储,数据项,0,9
小根堆具有垃圾回收属性,b-attr,垃圾回收,小根堆,5,0
实现二分查找时需要依赖动态查找,rely,二分查找,动态查找,2,11
分块查找和局部最优是对立的概念,anto,分块查找,局部最优,0,5
随机访问的特征是有序序列,attr,随机访问,有序序列,0,8
强连通分量与前缀树具有相反的作用,anto,强连通分量,前缀树,0,6
算法的确定性表现出指数查找的特性,b-attr,指数查找,算法的确定性,9,0
层序遍历的实现基于回溯法,b-rely,回溯法,层序遍历,9,0
前缀树是LRU缓存的重要属性,attr,LRU缓存,前缀树,4,0
函数式数据结构包含平衡,belg,函数式数据结构,平衡,0,9
交换排序包含稳定性,belg,交换排序,稳定性,0,6
算法步骤的特征是顶点,b-attr,顶点,算法步骤,8,0
映射由线段树等部分构成,belg,映射,线段树,0,3
连通分量需要使用平衡二叉树,rely,连通分量,平衡二叉树,0,8
空表依赖于十字链表,b-rely,十字链表,空表,5,0
希尔排序与聚合分析具有相反的作用,anto,希尔排序,聚合分析,0,5
中序遍历包含栈内存,b-belg,栈内存,中序遍历,6,0
链表的实现基于出栈,rely,链表,出栈,0,7
环表现出斐波那契堆的特性,b-attr,斐波那契堆,环,4,0
销毁依赖于平均情况,b-rely,平均情况,销毁,5,0
初始化具有大O记号属性,attr,初始化,大O记号,0,5
函数式数据结构包含集合,belg,函数式数据结构,集合,0,9
B树是入度的组成部分,b-belg,B树,入度,0,3
哈希函数包含平均情况,belg,哈希函数,平均情况,0,6
算法步骤由基数排序等部分构成,belg,算法步骤,基数排序,0,5
关键路径需要使用原地排序,rely,关键路径,原地排序,0,8
AC自动机的实现基于非比较排序,b-rely,非比较排序,AC自动机,10,0
位序具有堆属性,b-attr,堆,位序,4,0
树状数组的实现基于AOE 网,rely,树状数组,AOE 网,0,9
在数据结构中，开放寻址和指针表示相同的概念,syno,开放寻址,指针,7,12
最坏情况是双向链表的重要属性,attr,双向链表,最坏情况,5,0
线段树和子树是对立的概念,anto,线段树,子树,0,4
回溯算法的实现基于稀疏图,rely,回溯算法,稀疏图,0,9
斐波那契堆与左子树具有相同的含义,syno,斐波那契堆,左子树,0,6
路径压缩需要使用重叠子问题,b-rely,重叠子问题,路径压缩,8,0
出栈具有B树属性,attr,出栈,B树,0,4
交换排序是顶点度数的重要属性,attr,顶点度数,交换排序,5,0
实现优先队列时需要依赖父节点,b-rely,父节点,优先队列,11,2
多路归并与左子树具有相反的作用,anto,多路归并,左子树,0,5
穷举法表现出平均情况的特性,b-attr,平均情况,穷举法,6,0
字典树和逻辑结构是相反的操作,anto,字典树,逻辑结构,0,4
算法步骤表现出队列的特性,b-attr,队列,算法步骤,7,0
有向图具有扩容属性,attr,有向图,扩容,0,5
实现映射时需要依赖堆排序,rely,映射,堆排序,2,9
外部排序依赖于红黑树,rely,外部排序,红黑树,0,7
分块查找包含红黑树,b-belg,红黑树,分块查找,6,0
逻辑结构是稠密图的重要属性,attr,稠密图,逻辑结构,5,0
查找是字符串的重要属性,b-attr,查找,字符串,0,3
平衡的实现基于前序遍历,rely,平衡,前序遍历,0,7
在数据结构中，LFU缓存和广度优先搜索表示相同的概念,syno,LFU缓存,广度优先搜索,7,13
边表和平均查找长度是相反的操作,anto,边表,平均查找长度,0,3
AOV网和按秩合并是同义概念,syno,AOV网,按秩合并,0,5
数组等同于二叉搜索树,syno,数组,二叉搜索树,0,5
树的深度和非线性结构是相反的操作,anto,树的深度,非线性结构,0,5
非连通图由外部排序等部分构成,b-belg,外部排序,非连通图,5,0
在大根堆中包含了存储结构,belg,大根堆,存储结构,1,8
势能方法依赖于布隆过滤器,rely,势能方法,布隆过滤器,0,7
链式存储和分治算法是对立的概念,anto,链式存储,分治算法,0,5
实现二叉搜索树时需要依赖快速排序,b-rely,快速排序,二叉搜索树,12,2
函数式数据结构具有动态查找属性,b-attr,动态查找,函数式数据结构,9,0
布隆过滤器与树具有相同的含义,syno,布隆过滤器,树,0,6
排序算法稳定性是对象池的重要属性,attr,对象池,排序算法稳定性,8,0
栈等同于贪心,syno,栈,贪心,0,4
重叠子问题表现出销毁的特性,attr,重叠子问题,销毁,0,8
在算法中，数据类型和比较排序执行相反的功能,anto,数据类型,比较排序,5,10
垃圾回收由静态查找等部分构成,belg,垃圾回收,静态查找,0,5
实现回溯算法时需要依赖动态数组,b-rely,动态数组,回溯算法,11,2
初始化与顺序查找具有相反的作用,anto,初始化,顺序查找,0,4
AOV网与存储结构具有相同的含义,syno,AOV网,存储结构,0,5
渐近复杂度具有抽象数据类型属性,attr,渐近复杂度,抽象数据类型,0,7
数组和最好情况是同义概念,syno,数组,最好情况,0,3
实现散列存储时需要依赖抽象数据类型,b-rely,抽象数据类型,散列存储,11,2
删除的实现基于动态规划,b-rely,动态规划,删除,7,0
前缀树表现出子树的特性,attr,前缀树,子树,0,6
子节点的实现基于非线性结构,rely,子节点,非线性结构,0,8
最坏情况具有最长路径属性,b-attr,最长路径,最坏情况,6,0
遍历包含稀疏图,b-belg,稀疏图,遍历,4,0
遍历是递推的组成部分,belg,递推,遍历,3,0
实现邻接矩阵时需要依赖单源最短路径,b-rely,单源最短路径,邻接矩阵,11,2
实现指数查找时需要依赖数据项,b-rely,数据项,指数查找,11,2
最优子结构等同于冲突解决,syno,最优子结构,冲突解决,0,8
指针是简单排序的重要属性,b-attr,指针,简单排序,0,3
销毁是生成森林的组成部分,b-belg,销毁,生成森林,0,3
动态数组表现出邻接多重表的特性,b-attr,邻接多重表,动态数组,7,0
按秩合并的实现基于KMP算法,b-rely,KMP算法,按秩合并,9,0
AOE网表现出内存回收的特性,attr,AOE网,内存回收,0,7
实现树的高度时需要依赖负权回路,rely,树的高度,负权回路,2,11
最好情况需要使用队列,rely,最好情况,队列,0,8
哈希查找是B树的组成部分,b-belg,哈希查找,B树,0,5
迭代是图的边的组成部分,b-belg,迭代,图的边,0,3
后继节点由操作效率等部分构成,belg,后继节点,操作效率,0,5
内部排序需要使用内存池,b-rely,内存池,内部排序,8,0
删除是AOE网的组成部分,belg,AOE网,删除,3,0
左子树表现出数据类型的特性,attr,左子树,数据类型,0,6
后序遍历由聚合分析等部分构成,b-belg,聚合分析,后序遍历,5,0
可持久化数据结构的实现基于操作效率,b-rely,操作效率,可持久化数据结构,13,0
双向队列是多源最短路径的重要属性,b-attr,双向队列,多源最短路径,0,5
Prim算法的实现基于静态数组,rely,Prim算法,静态数组,0,11
查找由表头等部分构成,b-belg,表头,查找,3,0
连通图是Bellman-Ford算法的重要属性,attr,Bellman-Ford算法,连通图,4,0
红黑树依赖于出度,rely,红黑树,出度,0,6
栈内存需要使用内部排序,b-rely,内部排序,栈内存,7,0
后序遍历包含渐近复杂度,b-belg,渐近复杂度,后序遍历,6,0
表头的特征是线性查找,b-attr,线性查找,表头,6,0
实现广度优先搜索时需要依赖邻接矩阵,rely,广度优先搜索,邻接矩阵,2,13
在数据结构中，指针和插入排序表示相同的概念,syno,指针,插入排序,7,10
空表与最优子结构具有相同的含义,syno,空表,最优子结构,0,3
贪心算法和二分查找是同义概念,syno,贪心算法,二分查找,0,5
堆内存的特征是后序遍历,attr,堆内存,后序遍历,0,7
按秩合并是单源最短路径的组成部分,b-belg,按秩合并,单源最短路径,0,5
算法的确定性是直接插入排序的重要属性,attr,直接插入排序,算法的确定性,7,0
复制表现出双端队列的特性,b-attr,双端队列,复制,5,0
图的顶点的实现基于排序算法稳定性,b-rely,排序算法稳定性,图的顶点,9,0
分割与算法的有穷性具有相反的作用,anto,分割,算法的有穷性,0,3
在数据结构中，会计方法和原地排序表示相同的概念,syno,会计方法,原地排序,7,12
邻接多重表具有大O记号属性,attr,邻接多重表,大O记号,0,7
关键路径由邻接矩阵等部分构成,b-belg,邻接矩阵,关键路径,5,0
出栈的特征是哈希查找,attr,出栈,哈希查找,0,6
入栈的特征是数据元素,b-attr,数据元素,入栈,6,0
内存池依赖于Bellman-Ford算法,b-rely,Bellman-Ford算法,内存池,6,0
斐波那契堆依赖于栈,rely,斐波那契堆,栈,0,8
在简单排序中包含了势能方法,belg,简单排序,势能方法,1,9
分治算法需要使用内存回收,rely,分治算法,内存回收,0,8
空表包含完全二叉树,belg,空表,完全二叉树,0,4
指针是摊还分析的重要属性,b-attr,指针,摊还分析,0,3
归并排序需要使用布隆过滤器,rely,归并排序,布隆过滤器,0,8
在算法中，动态内存和空间复杂度执行相反的功能,anto,动态内存,空间复杂度,5,10
实现邻接表时需要依赖时间复杂度,b-rely,时间复杂度,邻接表,10,2
在数据结构中，树表查找和复制表示相同的概念,syno,树表查找,复制,7,12
非比较排序包含Prim算法,b-belg,Prim算法,非比较排序,7,0
广度优先搜索是迭代的组成部分,b-belg,广度优先搜索,迭代,0,7
Floyd算法和哈希表是相反的操作,anto,Floyd算法,哈希表,0,8
AC自动机依赖于静态数组,b-rely,静态数组,AC自动机,8,0
在数据结构中，希尔排序和LFU缓存表示相同的概念,syno,希尔排序,LFU缓存,7,12
实现有序表时需要依赖路径,b-rely,路径,有序表,10,2
双向队列和算法的有穷性是同义概念,syno,双向队列,算法的有穷性,0,5
排序具有算法步骤属性,b-attr,算法步骤,排序,4,0
抽象数据类型需要使用随机访问,b-rely,随机访问,抽象数据类型,10,0
按秩合并是后缀树的重要属性,b-attr,按秩合并,后缀树,0,5
稳定排序具有AOV网属性,b-attr,AOV网,稳定排序,6,0
回溯算法和平均情况是同义概念,syno,回溯算法,平均情况,0,5
哈希查找表现出稠密图的特性,attr,哈希查找,稠密图,0,7
垃圾回收是简单排序的重要属性,attr,简单排序,垃圾回收,5,0
链表是有序序列的重要属性,attr,有序序列,链表,3,0
图的边与非连通图具有相反的作用,anto,图的边,非连通图,0,4
在算法中，非线性结构和分治执行相反的功能,anto,非线性结构,分治,5,11
排序算法稳定性和树的节点是相反的操作,anto,排序算法稳定性,树的节点,0,8
子节点的特征是贪心算法,b-attr,贪心算法,子节点,7,0
穷举法具有逻辑结构属性,b-attr,逻辑结构,穷举法,5,0
线段树具有入栈属性,b-attr,入栈,线段树,5,0
在数据结构中，重叠子问题和平均情况表示相同的概念,syno,重叠子问题,平均情况,7,13
更新是有向图的组成部分,b-belg,更新,有向图,0,3
有序序列的特征是右子树,attr,有序序列,右子树,0,8
非连通图由外部排序等部分构成,b-belg,外部排序,非连通图,5,0
在哈希表中包含了加权图,b-belg,加权图,哈希表,8,1
折半查找由稠密图等部分构成,b-belg,稠密图,折半查找,5,0
树的深度由强连通分量等部分构成,belg,树的深度,强连通分量,0,5
线段树需要使用斐波那契堆,rely,线段树,斐波那契堆,0,7
在入队中包含了摊还分析,b-belg,摊还分析,入队,7,1
父节点等同于最好情况,syno,父节点,最好情况,0,6
跳跃表是归并排序的重要属性,b-attr,跳跃表,归并排序,0,4
